f#m,6,6,1,4,c#m
A,11,6,8,11,f#m
B,1,1,8,11,A
c#m,4,4,6,4,B
f#m,6,6,4,8,c#m
A,6,6,4,6,f#m
B,6,6,4,8,A
c#m,1,1,4,6,B
f#m,6,6,4,8,c#m
A,6,6,4,6,f#m
B,8,6,8,4,A
c#m,4,4,6,4,B
f#m,6,6,8,11,c#m
A,6,6,4,6,f#m
B,6,6,4,8,A
c#m,1,1,4,6,B
f#m,8,8,1,4,c#m
A,6,6,4,6,f#m
B,8,6,8,4,A
c#m,1,1,4,1,B
f#m,6,6,8,6,c#m
A,4,4,6,4,f#m
B,8,6,8,4,A
c#m,1,1,4,1,B
f#m,6,6,8,6,c#m
A,4,4,6,4,f#m
B,8,6,8,4,A
c#m,1,1,4,1,B
f#m,6,6,8,6,c#m
A,4,4,6,4,f#m
B,8,6,8,4,A
c#m,1,1,4,6,B
f#m,8,8,1,4,c#m
A,6,6,4,6,f#m
B,8,8,6,4,A
c#m,1,8,1,6,B
f#m,6,1,6,8,c#m
A,8,8,6,4,f#m
B,6,1,6,4,A
c#m,8,8,6,4,B
f#m,6,1,6,8,c#m
A,8,8,6,4,f#m
B,6,1,6,4,A
c#m,8,8,6,4,B
f#m,6,1,6,8,c#m
A,8,8,6,4,f#m
B,6,1,6,4,A
c#m,8,8,6,4,B
f#m,6,1,6,8,c#m
A,8,8,6,4,f#m
B,6,1,6,4,A
c#m,4,4,6,4,B
f#m,6,6,4,8,c#m
A,6,6,4,6,f#m
B,6,6,4,8,A
c#m,1,1,4,6,B
f#m,6,6,4,8,c#m
A,6,6,4,6,f#m
B,8,6,8,4,A
c#m,4,4,6,4,B
f#m,6,6,8,11,c#m
A,6,6,4,6,f#m
B,6,6,4,8,A
c#m,1,1,4,6,B
f#m,8,8,1,4,c#m
A,6,6,4,6,f#m
B,8,6,8,4,A
c#m,1,8,1,6,B
f#m,6,1,6,8,c#m
A,8,8,6,4,f#m
B,6,1,6,4,A
c#m,8,8,6,4,B
f#m,6,1,6,8,c#m
A,8,8,6,4,f#m
B,6,1,6,4,A
c#m,8,8,6,4,B
f#m,6,1,6,8,c#m
A,8,8,6,4,f#m
B,6,1,6,4,A
c#m,8,8,6,4,B
f#m,6,1,6,8,c#m
A,8,8,6,4,f#m
B,6,6,4,8,A
C,7,7,7,7,C
C,7,9,7,4,C
G,7,7,2,0,C
am,4,4,2,4,G
F,2,0,2,0,am
C,4,4,5,4,F
G,4,2,4,2,C
F,2,0,2,0,G
C,7,7,7,7,F
C,7,7,9,0,C
G,7,7,2,0,C
am,2,4,2,4,G
F,2,0,2,0,am
C,4,4,5,4,F
G,4,2,4,2,C
F,2,0,2,0,G
C,0,0,2,4,F
am,0,0,9,4,C
G,9,7,9,4,am
F,4,0,4,2,G
C,4,0,4,0,F
C,4,4,5,4,C
G,4,2,4,2,C
F,2,0,2,0,G
C,0,0,4,0,F
C,7,9,7,0,C
G,7,7,2,0,C
am,4,4,2,4,G
F,2,0,2,0,am
C,4,4,5,7,F
G,4,2,4,2,C
F,2,0,2,0,G
C,0,0,4,0,F
C,7,7,9,4,C
G,7,7,2,0,C
am,4,4,0,4,G
F,9,0,2,9,am
D,4,4,5,4,F
G,4,2,4,2,D
F,2,0,2,0,G
C,4,2,0,4,F
am,0,0,7,9,C
G,9,7,9,4,am
F,4,0,4,2,G
C,4,0,4,0,F
C,4,4,5,4,C
G,4,2,4,2,C
F,2,0,2,0,G
C,0,0,2,4,F
am,0,0,9,4,C
G,9,7,9,4,am
F,4,0,4,7,G
C,4,4,4,4,F
C,4,4,5,4,C
G,4,2,4,2,C
F,2,0,2,0,G
C,0,0,0,0,F
f#m,6,1,4,6,-1
f#m,6,1,4,6,f#m
f#m,1,1,11,9,f#m
f#m,11,9,1,11,f#m
f#m,1,1,11,9,f#m
f#m,9,1,11,9,f#m
bm,6,6,8,6,f#m
bm,6,6,8,6,bm
f#m,6,6,6,6,bm
f#m,6,11,9,6,f#m
bm,6,6,8,9,f#m
bm,6,6,9,8,bm
f#m,-1,-1,-1,-1,bm
f#m,-1,-1,-1,-1,f#m
f#m,1,1,11,9,f#m
f#m,11,9,1,11,f#m
f#m,1,1,11,9,f#m
f#m,9,1,11,9,f#m
bm,6,6,8,6,f#m
bm,6,6,8,6,bm
f#m,-1,-1,-1,-1,bm
f#m,-1,-1,-1,-1,f#m
D,6,6,9,4,f#m
f#m,9,6,9,1,D
D,4,6,8,4,f#m
f#m,6,6,4,6,D
D,6,6,4,9,f#m
f#m,9,6,9,4,D
D,2,6,2,4,f#m
C#,5,6,5,8,D
f#m,6,1,6,4,C#
f#m,6,1,4,6,f#m
f#m,6,6,1,4,f#m
f#m,6,6,11,9,f#m
bm,6,6,6,6,f#m
bm,1,11,2,1,bm
f#m,1,1,1,1,bm
f#m,6,11,9,6,f#m
bm,6,6,6,6,f#m
bm,1,11,2,6,bm
f#m,-1,-1,-1,-1,bm
f#m,-1,-1,-1,-1,f#m
f#m,1,1,11,9,f#m
f#m,11,9,1,11,f#m
f#m,1,1,11,9,f#m
f#m,9,1,11,9,f#m
bm,6,6,8,6,f#m
bm,6,6,8,6,bm
f#m,6,6,6,6,bm
f#m,6,11,9,6,f#m
bm,6,6,8,9,f#m
bm,6,6,9,8,bm
f#m,-1,-1,-1,-1,bm
f#m,-1,-1,-1,-1,f#m
f#m,1,1,11,9,f#m
f#m,11,9,1,11,f#m
f#m,1,1,11,9,f#m
f#m,9,1,11,9,f#m
bm,6,6,8,6,f#m
bm,6,6,8,6,bm
f#m,-1,-1,-1,-1,bm
f#m,-1,-1,-1,-1,f#m
D,6,6,9,4,f#m
f#m,9,6,9,1,D
D,4,6,8,4,f#m
f#m,6,6,4,6,D
D,6,6,4,9,f#m
f#m,9,6,9,4,D
D,2,6,2,4,f#m
C#,5,6,5,8,D
f#m,6,1,6,4,C#
f#m,6,1,4,6,f#m
f#m,6,6,1,4,f#m
f#m,6,6,11,9,f#m
bm,6,6,6,6,f#m
bm,1,11,2,1,bm
f#m,-1,-1,-1,-1,bm
f#m,-1,-1,-1,-1,f#m
f#m,6,1,6,4,f#m
f#m,6,1,4,6,f#m
f#m,6,6,1,4,f#m
f#m,6,6,11,9,f#m
bm,6,6,6,6,f#m
bm,1,11,2,1,bm
f#m,1,1,1,1,bm
f#m,6,9,6,11,f#m
bm,6,6,6,6,f#m
bm,1,11,2,6,bm
f#m,1,1,1,1,bm
f#m,1,1,1,1,f#m
C,4,4,0,2,-1
G,4,4,2,0,C
am,-1,-1,-1,-1,G
F,0,0,0,0,am
C,7,7,0,7,F
G,7,7,0,2,C
am,-1,-1,-1,-1,G
F,0,0,0,0,am
C,4,7,4,5,F
G,4,4,7,2,C
am,2,2,2,2,G
F,0,2,0,2,am
C,2,7,2,0,F
G,2,7,2,7,C
am,0,0,0,0,G
am,9,9,7,9,-1
am,4,4,2,0,am
F,9,9,7,9,am
C,4,4,2,0,F
am,0,0,4,2,C
am,4,0,9,4,am
F,9,9,7,4,am
C,0,0,2,4,F
am,4,0,4,2,C
am,4,0,9,4,am
F,9,9,7,4,am
C,4,4,2,0,F
am,2,2,0,2,C
am,2,2,9,4,am
F,2,2,7,0,am
C,7,7,0,2,F
am,4,2,4,9,C
am,4,2,4,9,am
F,9,9,7,4,am
C,4,4,2,0,F
G,0,0,11,7,C
am,2,2,2,2,G
F,2,0,5,7,am
C,7,7,2,0,F
am,0,0,0,0,-1
F,9,9,4,9,am
C,7,7,4,2,F
G,2,11,0,2,C
am,9,0,9,0,G
F,9,9,4,9,am
C,7,7,4,2,F
G,2,11,2,0,C
C,4,4,0,4,-1
F,5,5,4,7,C
C,7,7,4,2,F
G,2,2,0,2,C
C,4,4,0,4,G
F,5,5,4,7,C
C,7,7,4,2,F
G,2,2,2,2,C
C,0,0,4,7,-1
F,5,5,7,9,C
G,7,7,11,7,F
F,5,5,4,2,G
C,0,0,4,7,F
F,5,5,7,9,C
G,7,5,7,5,F
F,5,5,4,5,G
C,4,0,4,0,F
F,-1,-1,-1,-1,C
G,5,5,5,5,F
F,5,5,4,5,G
C,4,0,4,0,F
F,0,0,2,0,C
G,2,11,2,11,F
F,5,5,4,2,G
C,4,0,4,0,F
F,0,0,0,0,C
G,5,5,5,5,F
F,5,5,5,5,G
C,4,4,0,4,F
F,0,0,2,0,C
G,2,11,2,11,F
F,5,5,4,2,G
C,4,0,4,0,F
F,0,0,0,0,C
G,-1,-1,-1,-1,F
F,-1,-1,-1,-1,G
C,0,0,0,0,F
F,9,9,11,9,C
G,11,7,11,7,F
F,7,7,7,7,G
C,4,4,4,4,F
F,0,0,2,0,C
G,2,11,2,11,F
F,11,11,11,11,G
C,4,4,4,4,F
F,0,0,2,0,C
G,2,11,2,11,F
F,5,5,4,2,G
C,4,4,4,4,F
F,5,9,7,5,C
G,7,5,7,5,F
F,5,5,4,5,G
C,4,0,4,0,F
F,-1,-1,-1,-1,C
G,5,5,5,5,F
F,5,5,4,5,G
C,4,0,4,0,F
F,0,0,2,0,C
G,2,11,2,11,F
F,5,5,4,2,G
C,4,0,4,0,F
F,0,0,0,0,C
G,5,5,5,5,F
F,5,5,5,5,G
C,4,4,0,4,F
F,0,0,2,0,C
G,2,11,2,11,F
F,5,5,4,2,G
C,4,0,4,0,F
F,0,0,0,0,C
F,9,9,0,9,-1
C,0,0,7,0,F
G,2,2,0,2,C
am,4,4,0,2,G
F,5,5,7,5,am
C,7,7,2,0,F
G,2,0,2,0,C
C,0,0,7,9,G
F,9,9,0,9,C
C,0,0,7,0,F
G,2,2,0,2,C
am,4,4,0,2,G
F,5,5,7,5,am
C,7,7,2,0,F
G,2,0,2,0,C
C,0,0,0,0,G
C,0,0,0,0,-1
G,11,11,9,11,C
am,0,11,9,0,G
F,9,9,9,9,am
C,0,0,0,0,F
G,11,11,9,11,C
am,0,11,7,0,G
F,7,7,7,7,am
