B,8,6,8,4
c#m,1,1,4,1
f#m,6,6,8,6
A,4,4,6,4
B,8,6,8,4
c#m,1,1,4,1
f#m,6,6,8,6
A,4,4,6,4
B,8,6,8,4
c#m,1,1,4,1
f#m,6,6,8,6
A,4,4,6,4
B,8,6,8,4
c#m,1,1,4,6
f#m,8,8,1,4
A,6,6,4,6
B,8,8,6,4
c#m,1,8,1,6
f#m,6,1,6,8
A,8,8,6,4
B,6,1,6,4
c#m,8,8,6,4
f#m,6,1,6,8
A,8,8,6,4
B,6,1,6,4
c#m,8,8,6,4
f#m,6,1,6,8
A,8,8,6,4
B,6,1,6,4
c#m,8,8,6,4
f#m,6,1,6,8
A,8,8,6,4
B,6,1,6,4
c#m,4,4,6,4
f#m,6,6,4,8
A,6,6,4,6
B,6,6,4,8
c#m,1,1,4,6
f#m,6,6,4,8
A,6,6,4,6
B,8,6,8,4
c#m,4,4,6,4
f#m,6,6,8,11
A,6,6,4,6
B,6,6,4,8
c#m,1,1,4,6
f#m,8,8,1,4
A,6,6,4,6
B,8,6,8,4
c#m,1,8,1,6
f#m,6,1,6,8
A,8,8,6,4
B,6,1,6,4
c#m,8,8,6,4
f#m,6,1,6,8
A,8,8,6,4
B,6,1,6,4
c#m,8,8,6,4
f#m,6,1,6,8
A,8,8,6,4
B,6,1,6,4
c#m,8,8,6,4
f#m,6,1,6,8
A,8,8,6,4
B,6,6,4,8
C,7,7,7,7
C,7,9,7,4
G,7,7,2,0
am,4,4,2,4
F,2,0,2,0
C,4,4,5,4
G,4,2,4,2
F,2,0,2,0
C,7,7,7,7
C,7,7,9,0
G,7,7,2,0
am,2,4,2,4
F,2,0,2,0
C,4,4,5,4
G,4,2,4,2
F,2,0,2,0
C,0,0,2,4
am,0,0,9,4
G,9,7,9,4
F,4,0,4,2
C,4,0,4,0
C,4,4,5,4
G,4,2,4,2
F,2,0,2,0
C,0,0,4,0
C,7,9,7,0
G,7,7,2,0
am,4,4,2,4
F,2,0,2,0
C,4,4,5,7
G,4,2,4,2
F,2,0,2,0
C,0,0,4,0
C,7,7,9,4
G,7,7,2,0
am,4,4,0,4
F,9,0,2,9
D,4,4,5,4
G,4,2,4,2
F,2,0,2,0
C,4,2,0,4
am,0,0,7,9
G,9,7,9,4
F,4,0,4,2
C,4,0,4,0
C,4,4,5,4
G,4,2,4,2
F,2,0,2,0
C,0,0,2,4
am,0,0,9,4
G,9,7,9,4
F,4,0,4,7
C,4,4,4,4
C,4,4,5,4
G,4,2,4,2
F,2,0,2,0
C,0,0,0,0
f#m,6,1,4,6
f#m,6,1,4,6
f#m,1,1,11,9
f#m,11,9,1,11
f#m,1,1,11,9
f#m,9,1,11,9
bm,6,6,8,6
bm,6,6,8,6
f#m,6,6,6,6
f#m,6,11,9,6
bm,6,6,8,9
bm,6,6,9,8
f#m,-1,-1,-1,-1
f#m,-1,-1,-1,-1
f#m,1,1,11,9
f#m,11,9,1,11
f#m,1,1,11,9
f#m,9,1,11,9
bm,6,6,8,6
bm,6,6,8,6
f#m,-1,-1,-1,-1
f#m,-1,-1,-1,-1
D,6,6,9,4
f#m,9,6,9,1
D,4,6,8,4
f#m,6,6,4,6
D,6,6,4,9
f#m,9,6,9,4
D,2,6,2,4
C#,5,6,5,8
f#m,6,1,6,4
f#m,6,1,4,6
f#m,6,6,1,4
f#m,6,6,11,9
bm,6,6,6,6
bm,1,11,2,1
f#m,1,1,1,1
f#m,6,11,9,6
bm,6,6,6,6
bm,1,11,2,6
f#m,-1,-1,-1,-1
f#m,-1,-1,-1,-1
f#m,1,1,11,9
f#m,11,9,1,11
f#m,1,1,11,9
f#m,9,1,11,9
bm,6,6,8,6
bm,6,6,8,6
f#m,6,6,6,6
f#m,6,11,9,6
bm,6,6,8,9
bm,6,6,9,8
f#m,-1,-1,-1,-1
f#m,-1,-1,-1,-1
f#m,1,1,11,9
f#m,11,9,1,11
f#m,1,1,11,9
f#m,9,1,11,9
bm,6,6,8,6
bm,6,6,8,6
f#m,-1,-1,-1,-1
f#m,-1,-1,-1,-1
D,6,6,9,4
f#m,9,6,9,1
D,4,6,8,4
f#m,6,6,4,6
D,6,6,4,9
f#m,9,6,9,4
D,2,6,2,4
C#,5,6,5,8
f#m,6,1,6,4
f#m,6,1,4,6
f#m,6,6,1,4
f#m,6,6,11,9
bm,6,6,6,6
bm,1,11,2,1
f#m,-1,-1,-1,-1
f#m,-1,-1,-1,-1
f#m,6,1,6,4
f#m,6,1,4,6
f#m,6,6,1,4
f#m,6,6,11,9
bm,6,6,6,6
bm,1,11,2,1
f#m,1,1,1,1
f#m,6,9,6,11
bm,6,6,6,6
bm,1,11,2,6
f#m,1,1,1,1
f#m,1,1,1,1
C,4,4,0,2
G,4,4,2,0
am,-1,-1,-1,-1
F,0,0,0,0
C,7,7,0,7
G,7,7,0,2
am,-1,-1,-1,-1
F,0,0,0,0
C,4,7,4,5
G,4,4,7,2
am,2,2,2,2
F,0,2,0,2
C,2,7,2,0
G,2,7,2,7
am,0,0,0,0
am,9,9,7,9
am,4,4,2,0
F,9,9,7,9
C,4,4,2,0
am,0,0,4,2
am,4,0,9,4
F,9,9,7,4
C,0,0,2,4
am,4,0,4,2
am,4,0,9,4
F,9,9,7,4
C,4,4,2,0
am,2,2,0,2
am,2,2,9,4
F,2,2,7,0
C,7,7,0,2
am,4,2,4,9
am,4,2,4,9
F,9,9,7,4
C,4,4,2,0
G,0,0,11,7
am,2,2,2,2
F,2,0,5,7
C,7,7,2,0
am,0,0,0,0
F,9,9,4,9
C,7,7,4,2
G,2,11,0,2
am,9,0,9,0
F,9,9,4,9
C,7,7,4,2
G,2,11,2,0
C,4,4,0,4
F,5,5,4,7
C,7,7,4,2
G,2,2,0,2
C,4,4,0,4
F,5,5,4,7
C,7,7,4,2
G,2,2,2,2
C,0,0,4,7
F,5,5,7,9
G,7,7,11,7
F,5,5,4,2
C,0,0,4,7
F,5,5,7,9
G,7,5,7,5
F,5,5,4,5
C,4,0,4,0
F,-1,-1,-1,-1
G,5,5,5,5
F,5,5,4,5
C,4,0,4,0
F,0,0,2,0
G,2,11,2,11
F,5,5,4,2
C,4,0,4,0
F,0,0,0,0
G,5,5,5,5
F,5,5,5,5
C,4,4,0,4
F,0,0,2,0
G,2,11,2,11
F,5,5,4,2
C,4,0,4,0
F,0,0,0,0
G,-1,-1,-1,-1
F,-1,-1,-1,-1
C,0,0,0,0
F,9,9,11,9
G,11,7,11,7
F,7,7,7,7
C,4,4,4,4
F,0,0,2,0
G,2,11,2,11
F,11,11,11,11
C,4,4,4,4
F,0,0,2,0
G,2,11,2,11
F,5,5,4,2
C,4,4,4,4
F,5,9,7,5
G,7,5,7,5
F,5,5,4,5
C,4,0,4,0
F,-1,-1,-1,-1
G,5,5,5,5
F,5,5,4,5
C,4,0,4,0
F,0,0,2,0
G,2,11,2,11
F,5,5,4,2
C,4,0,4,0
F,0,0,0,0
G,5,5,5,5
F,5,5,5,5
C,4,4,0,4
F,0,0,2,0
G,2,11,2,11
F,5,5,4,2
C,4,0,4,0
F,0,0,0,0
F,9,9,0,9
C,0,0,7,0
G,2,2,0,2
am,4,4,0,2
F,5,5,7,5
C,7,7,2,0
G,2,0,2,0
C,0,0,7,9
F,9,9,0,9
C,0,0,7,0
G,2,2,0,2
am,4,4,0,2
F,5,5,7,5
C,7,7,2,0
G,2,0,2,0
C,0,0,0,0
C,0,0,0,0
G,11,11,9,11
am,0,11,9,0
F,9,9,9,9
C,0,0,0,0
G,11,11,9,11
am,0,11,7,0
F,7,7,7,7
